age,sample_id
53.41333785729196,12fa2c69
47.42193163402637,4d41ce5f
50.4896737742747,82f6b2bb
61.30929717119957,81161a04
56.518722445315966,4370df33
63.0480318354495,0663bdbc
66.62450198227896,1e34b941
65.16626989313582,773c6281
56.47246883077596,b8bf4c5d
54.47638403655966,c59deb25
55.176131038637145,53587757
51.057704364399875,0bbf26d7
58.61724812400512,9a9f2e9e
53.20335252362204,05bd7528
61.715482290799564,1206d545
56.66855918212243,9650153c
64.85239115044416,e83ea36b
62.29455756281137,1aafd250
51.28660763980155,39ac3273
48.637201660629636,cbb1eb4a
68.32074345648272,e1263c58
41.969927971592334,ee6898c4
61.195938713660574,35e05954
52.57189374691861,a7cd77ce
57.91420043989162,ab38914e
52.729494297876634,dd2b1fe3
59.94594367014749,33f2cb2d
65.69184799373619,d4f9f8ab
56.09502179917339,b484a227
58.67851900704442,a50bca5d
57.47121056046404,498ebd4b
69.69157404705808,7dd65bac
57.943575711112594,02581ffd
54.462885695150725,9bc3b5eb
60.43229278159418,3649f382
56.07921211988121,a0d4f612
65.64750429443228,a3268148
68.55809214788272,7b8e0699
58.34083783406893,fe191271
57.79499958357379,f5f14681
69.8173110101016,40fa281a
58.9043910961831,4852422d
68.56477961518323,672dbf60
59.99745482773462,b8e015f4
53.19148465685338,7b65255d
54.97762748624924,7d7c000f
65.41969871983949,2b6ce5bb
44.04877940661631,1c3cc7b1
56.67075497351177,66e06c6f
54.961555854825825,267783c5
57.413002765801615,53968719
60.42994066470978,7571c3fc
58.48574512965674,5ce022b4
55.69438966109907,8f42738b
61.225277684091616,82b40d43
69.30919630084782,8d97b26f
59.16789269304518,68305011
74.61237642848906,c39fe6b8
49.898646428743284,65a09548
54.38953948762843,55344451
57.378948898980575,7e8d2a92
53.65901452395308,e63c7bc7
53.40878948692957,fbd074c1
48.70715908226352,80b00f00
46.05822155622615,a259e4ff
61.69314253868799,f719f9e1
48.403556404217845,7c023bb5
56.085036017339654,bf62dc0b
61.08682751050534,ade9c990
48.581473090689705,ca752ee4
59.644208390092466,23a1d034
54.698270019959175,e179a396
54.55714335724155,688c00a8
58.650603142496685,61f3a865
52.49376165136669,bec4d796
47.57022259811398,9c490ca8
68.54731224003365,49fd1dcd
53.06935428370897,e017ddb8
47.45282748592975,c0496cc7
56.943656991755624,b8202e03
70.44983856008264,21c3e1e0
54.115001380937194,2566b510
48.24428555422204,f8960c9b
52.35383110374428,5221ed41
64.606413881815,4ac4d4f9
56.84782054748401,3896b38e
54.487191274679724,5a9d8bd8
48.36795459314592,6e59e591
58.69527633596504,8ba82d9f
58.47460493254129,3cde574b
66.90697068228735,e04bf1ba
53.921698145875006,748e7d0e
50.26869454594719,6703c5e9
58.17024446552971,a868169e
59.89450356508615,a7b20df8
62.93310580212812,e286fcbf
60.17194977285782,c8236ae9
51.505486713281265,e190547f
58.27026017674532,92292afa
56.9889556366798,159761d7
39.58608531485924,db9a776a
56.29164038976722,26c22376
50.81284871892469,9fb5e736
61.29373755824542,3db7101d
59.09464908774151,72bf1ace
54.122794302166334,00a44cd7
68.2775063201986,333f8a0a
