age,sample_id
54.0,12fa2c69
47.0,4d41ce5f
51.0,82f6b2bb
61.0,81161a04
57.0,4370df33
63.0,0663bdbc
66.0,1e34b941
66.0,773c6281
56.0,b8bf4c5d
54.0,c59deb25
55.0,53587757
51.0,0bbf26d7
59.0,9a9f2e9e
53.0,05bd7528
62.0,1206d545
57.0,9650153c
65.0,e83ea36b
62.0,1aafd250
51.0,39ac3273
48.0,cbb1eb4a
68.0,e1263c58
42.0,ee6898c4
61.0,35e05954
53.0,a7cd77ce
58.0,ab38914e
52.0,dd2b1fe3
60.0,33f2cb2d
66.0,d4f9f8ab
56.0,b484a227
58.0,a50bca5d
57.0,498ebd4b
70.0,7dd65bac
58.0,02581ffd
54.0,9bc3b5eb
61.0,3649f382
56.0,a0d4f612
66.0,a3268148
68.0,7b8e0699
58.0,fe191271
58.0,f5f14681
70.0,40fa281a
58.0,4852422d
69.0,672dbf60
60.0,b8e015f4
53.0,7b65255d
55.0,7d7c000f
66.0,2b6ce5bb
43.0,1c3cc7b1
56.0,66e06c6f
55.0,267783c5
57.0,53968719
60.0,7571c3fc
58.0,5ce022b4
56.0,8f42738b
61.0,82b40d43
70.0,8d97b26f
59.0,68305011
75.0,c39fe6b8
50.0,65a09548
54.0,55344451
57.0,7e8d2a92
54.0,e63c7bc7
53.0,fbd074c1
49.0,80b00f00
46.0,a259e4ff
61.0,f719f9e1
48.0,7c023bb5
56.0,bf62dc0b
61.0,ade9c990
48.0,ca752ee4
59.0,23a1d034
55.0,e179a396
54.0,688c00a8
58.0,61f3a865
52.0,bec4d796
47.0,9c490ca8
69.0,49fd1dcd
53.0,e017ddb8
48.0,c0496cc7
57.0,b8202e03
71.0,21c3e1e0
55.0,2566b510
48.0,f8960c9b
52.0,5221ed41
65.0,4ac4d4f9
57.0,3896b38e
55.0,5a9d8bd8
48.0,6e59e591
58.0,8ba82d9f
58.0,3cde574b
67.0,e04bf1ba
54.0,748e7d0e
51.0,6703c5e9
58.0,a868169e
59.0,a7b20df8
63.0,e286fcbf
60.0,c8236ae9
51.0,e190547f
58.0,92292afa
57.0,159761d7
39.0,db9a776a
56.0,26c22376
51.0,9fb5e736
60.0,3db7101d
59.0,72bf1ace
55.0,00a44cd7
68.0,333f8a0a
48.0,a8d58b49
72.0,e0ac8a57
52.0,9131637c
61.0,aab7bd0f
64.0,2c00bf2f
52.0,fb2ec694
70.0,dd513c2f
67.0,b06a7dc6
63.0,cba6ed5a
61.0,e5d0cfae
54.0,d95aa75e
