age,sample_id
56.0,12fa2c69
46.0,4d41ce5f
51.0,82f6b2bb
64.0,81161a04
56.0,4370df33
59.0,0663bdbc
63.0,1e34b941
63.0,773c6281
59.0,b8bf4c5d
55.0,c59deb25
52.0,53587757
52.0,0bbf26d7
57.0,9a9f2e9e
50.0,05bd7528
58.0,1206d545
59.0,9650153c
64.0,e83ea36b
63.0,1aafd250
49.0,39ac3273
48.0,cbb1eb4a
66.0,e1263c58
44.0,ee6898c4
64.0,35e05954
55.0,a7cd77ce
60.0,ab38914e
48.0,dd2b1fe3
64.0,33f2cb2d
68.0,d4f9f8ab
62.0,b484a227
58.0,a50bca5d
56.0,498ebd4b
68.0,7dd65bac
61.0,02581ffd
51.0,9bc3b5eb
65.0,3649f382
54.0,a0d4f612
61.0,a3268148
72.0,7b8e0699
57.0,fe191271
61.0,f5f14681
70.0,40fa281a
58.0,4852422d
71.0,672dbf60
60.0,b8e015f4
53.0,7b65255d
57.0,7d7c000f
68.0,2b6ce5bb
38.0,1c3cc7b1
58.0,66e06c6f
59.0,267783c5
56.0,53968719
59.0,7571c3fc
58.0,5ce022b4
55.0,8f42738b
61.0,82b40d43
71.0,8d97b26f
55.0,68305011
71.0,c39fe6b8
47.0,65a09548
53.0,55344451
54.0,7e8d2a92
57.0,e63c7bc7
56.0,fbd074c1
48.0,80b00f00
46.0,a259e4ff
60.0,f719f9e1
49.0,7c023bb5
57.0,bf62dc0b
61.0,ade9c990
49.0,ca752ee4
55.0,23a1d034
54.0,e179a396
51.0,688c00a8
61.0,61f3a865
52.0,bec4d796
47.0,9c490ca8
63.0,49fd1dcd
53.0,e017ddb8
49.0,c0496cc7
60.0,b8202e03
71.0,21c3e1e0
55.0,2566b510
49.0,f8960c9b
51.0,5221ed41
61.0,4ac4d4f9
57.0,3896b38e
52.0,5a9d8bd8
45.0,6e59e591
60.0,8ba82d9f
59.0,3cde574b
67.0,e04bf1ba
54.0,748e7d0e
51.0,6703c5e9
60.0,a868169e
62.0,a7b20df8
58.0,e286fcbf
62.0,c8236ae9
49.0,e190547f
59.0,92292afa
59.0,159761d7
38.0,db9a776a
56.0,26c22376
51.0,9fb5e736
61.0,3db7101d
63.0,72bf1ace
59.0,00a44cd7
69.0,333f8a0a
51.0,a8d58b49
71.0,e0ac8a57
54.0,9131637c
60.0,aab7bd0f
63.0,2c00bf2f
52.0,fb2ec694
62.0,dd513c2f
73.0,b06a7dc6
65.0,cba6ed5a
65.0,e5d0cfae
54.0,d95aa75e
55.0,981ebe56
53.0,3fbafef4
58.0,23010656
52.0,6a123550
63.0,f126d6f9
71.0,fefe9b5b
54.0,9f3880cb
52.0,27da37d3
53.0,16f79806
58.0,69cb42d6
44.0,eaf380cd
66.0,1571dffe
59.0,416b4637
46.0,78f094b6
70.0,64c9cafe
60.0,2c5d38d9
49.0,aab8d5a8
65.0,51397de8
50.0,d0d68402
59.0,7c9a8cc0
54.0,d8a2f4bf
46.0,2308fef4
48.0,bc8c9862
62.0,773a933f
60.0,7409389a
54.0,72780f42
46.0,788caa99
54.0,455a793a
52.0,83013d68
57.0,e7f9789c
63.0,535f43b0
49.0,08b659c8
58.0,cfb7b673
59.0,5a491b4e
67.0,c093221f
47.0,23caa722
60.0,dd188776
72.0,ff9a9e80
59.0,953d0e1c
62.0,8a415231
63.0,c03ec529
54.0,b31f5ea7
57.0,e5b1babb
59.0,7955ce14
59.0,1ff526c6
67.0,21b7941c
65.0,7c389797
55.0,4bef5830
63.0,aca25331
50.0,551f3123
56.0,d0576777
47.0,22778102
53.0,4b46d732
43.0,b48db0ec
59.0,5f8ba987
64.0,18954ef2
53.0,4531c3b2
57.0,20967e5c
50.0,ae197b0b
50.0,aa84aa20
56.0,8c9c2a53
64.0,b2d823b8
55.0,9f62943a
73.0,0343f18d
62.0,e35e34e8
55.0,bd216ba9
54.0,baa352e8
62.0,90054f9b
68.0,5bc7b9cf
59.0,5f0d3d98
