age,sample_id
53.83854180559333,12fa2c69
45.512318415998514,4d41ce5f
47.23528378593087,82f6b2bb
60.359866183973416,81161a04
53.267413435993284,4370df33
56.623418616038315,0663bdbc
60.31334066533068,1e34b941
59.6142960473318,773c6281
57.12988583332676,b8bf4c5d
52.036731874011956,c59deb25
50.391374230525024,53587757
50.5109688118338,0bbf26d7
53.03757618940485,9a9f2e9e
47.869467562437556,05bd7528
53.40637114972392,1206d545
54.4718223097972,9650153c
59.96829884490048,e83ea36b
59.993669933779664,1aafd250
47.41376214901734,39ac3273
45.48128309487415,cbb1eb4a
61.44376764070525,e1263c58
40.57208810370698,ee6898c4
62.478826937347684,35e05954
52.73502803928036,a7cd77ce
57.29672180706452,ab38914e
46.12446539554562,dd2b1fe3
60.126531665062565,33f2cb2d
63.3921118021482,d4f9f8ab
56.819851850241456,b484a227
54.94767260466519,a50bca5d
52.75866116073498,498ebd4b
65.09271548679149,7dd65bac
55.77815681773986,02581ffd
50.03582326854862,9bc3b5eb
60.664182642440345,3649f382
51.022870328708585,a0d4f612
58.32388583468323,a3268148
66.24332023361981,7b8e0699
53.61545021124234,fe191271
57.187669932633206,f5f14681
66.04947962265047,40fa281a
55.22927540327705,4852422d
65.87262316033062,672dbf60
56.83145977128347,b8e015f4
50.41223672203537,7b65255d
55.37098431444078,7d7c000f
64.41497230229484,2b6ce5bb
34.250130074413526,1c3cc7b1
54.59554676259918,66e06c6f
55.451721791551016,267783c5
54.80651666721146,53968719
56.11295680046364,7571c3fc
54.27260053294062,5ce022b4
53.33523990518929,8f42738b
58.0749140565405,82b40d43
66.47405124475532,8d97b26f
52.921023777884464,68305011
66.24011472463658,c39fe6b8
46.23527319219479,65a09548
50.17800087769333,55344451
51.613902730250764,7e8d2a92
54.223037346464615,e63c7bc7
54.610541974742,fbd074c1
45.85068760290792,80b00f00
42.340667676437214,a259e4ff
57.820227639365974,f719f9e1
46.48331865076957,7c023bb5
53.12954179578278,bf62dc0b
56.96559156724302,ade9c990
48.19452889865547,ca752ee4
51.30642293267933,23a1d034
52.396418255602974,e179a396
49.55947105297869,688c00a8
58.17249673985693,61f3a865
51.14729457042463,bec4d796
45.17365614012865,9c490ca8
60.511798894347656,49fd1dcd
51.224054488319005,e017ddb8
45.21610488419005,c0496cc7
56.74806159789491,b8202e03
66.04118636578838,21c3e1e0
51.93291769615657,2566b510
47.48414599752336,f8960c9b
49.00557938884062,5221ed41
57.62914744650529,4ac4d4f9
56.214074344048775,3896b38e
49.68724954165568,5a9d8bd8
42.61034195895822,6e59e591
56.26624677431587,8ba82d9f
55.11421538577465,3cde574b
62.35065962364947,e04bf1ba
50.90243034072969,748e7d0e
47.81587005781525,6703c5e9
57.15007253290437,a868169e
57.39648546257572,a7b20df8
56.35437954790009,e286fcbf
60.973377833981566,c8236ae9
47.96742772179473,e190547f
55.90893002345742,92292afa
58.351515034179236,159761d7
34.22350497022321,db9a776a
54.06907141030583,26c22376
49.02974157381154,9fb5e736
55.48853171322312,3db7101d
57.93929382858382,72bf1ace
54.3593071788438,00a44cd7
64.66795133691099,333f8a0a
47.205148944538585,a8d58b49
63.39192414472395,e0ac8a57
52.752361589018754,9131637c
56.30465111458957,aab7bd0f
60.528841503570355,2c00bf2f
50.08271769599573,fb2ec694
59.177715500840485,dd513c2f
68.32256789828003,b06a7dc6
60.371709378052536,cba6ed5a
61.478247447487,e5d0cfae
50.64777600127322,d95aa75e
52.96854328465465,981ebe56
50.75274826728323,3fbafef4
55.488586208515834,23010656
51.03478844460383,6a123550
59.8284344190271,f126d6f9
65.7243558949796,fefe9b5b
51.05955277595253,9f3880cb
49.38573160141291,27da37d3
50.961655014858614,16f79806
55.187119576812755,69cb42d6
40.740381585865315,eaf380cd
61.69838872193409,1571dffe
55.4002598839817,416b4637
40.4696788616367,78f094b6
65.1520114399847,64c9cafe
55.694991985650766,2c5d38d9
47.62577971119949,aab8d5a8
61.529696331441436,51397de8
47.898811614281065,d0d68402
57.840953410452265,7c9a8cc0
51.402951158141285,d8a2f4bf
45.016696672328315,2308fef4
46.067453902820624,bc8c9862
58.05269840204905,773a933f
55.947510688822284,7409389a
53.16877307681184,72780f42
45.06235411177672,788caa99
50.93405070984786,455a793a
49.626087823557235,83013d68
54.43908093289988,e7f9789c
58.95444691765638,535f43b0
47.301448583684895,08b659c8
54.588130218408104,cfb7b673
57.87254110429253,5a491b4e
61.93540720085198,c093221f
45.80585993514446,23caa722
55.91521528348144,dd188776
67.77349071789118,ff9a9e80
54.536213245790485,953d0e1c
58.06302145422719,8a415231
58.71104722163923,c03ec529
51.300727582676835,b31f5ea7
54.21677287326943,e5b1babb
55.289560547704376,7955ce14
55.217773223668836,1ff526c6
62.35911833078185,21b7941c
62.26747858846843,7c389797
52.52740189167721,4bef5830
60.46783957312632,aca25331
